,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
4837,14.0,112.0,0.017869649643099794,-0.024559675778668133,-0.005649336412084671,0.09322032842102496,0.01737845612752643,0.17064278973269234,-0.0037849298436641718,-0.20123959351368603,0.0,1.0,1.0
4838,14.0,113.0,0.01737845612752643,0.17064278973269234,-0.0037849298436641718,-0.20123959351368603,0.020791311922180276,-0.024424825640090714,-0.007809721713937893,0.09024696697160323,1.0,0.0,1.0
4839,14.0,114.0,0.020791311922180276,-0.024424825640090714,-0.007809721713937893,0.09024696697160323,0.020302815409378464,0.17080819053877974,-0.006004782374505828,-0.20488966148299886,0.0,1.0,1.0
4840,14.0,115.0,0.020302815409378464,0.17080819053877974,-0.006004782374505828,-0.20488966148299886,0.02371897922015406,-0.024227376748387847,-0.010102575604165807,0.08589301969654517,1.0,0.0,1.0
4841,14.0,116.0,0.02371897922015406,-0.024227376748387847,-0.010102575604165807,0.08589301969654517,0.023234431685186303,-0.219203068801354,-0.008384715210234903,0.37537152648667,1.0,0.0,1.0
4842,14.0,117.0,0.023234431685186303,-0.219203068801354,-0.008384715210234903,0.37537152648667,0.018850370309159224,-0.023963031061750517,-0.0008772846805015031,0.08005668696533808,0.0,1.0,1.0
4843,14.0,118.0,0.018850370309159224,-0.023963031061750517,-0.0008772846805015031,0.08005668696533808,0.018371109687924214,0.17117148522315528,0.0007238490588052583,-0.21290289648921062,0.0,1.0,1.0
4844,14.0,119.0,0.018371109687924214,0.17117148522315528,0.0007238490588052583,-0.21290289648921062,0.02179453939238732,-0.02396080755636018,-0.003534208870978954,0.0800082776040053,1.0,0.0,1.0
4845,14.0,120.0,0.02179453939238732,-0.02396080755636018,-0.003534208870978954,0.0800082776040053,0.021315323241260117,0.17121162851968197,-0.0019340433188988477,-0.21378760338659253,0.0,1.0,1.0
4846,14.0,121.0,0.021315323241260117,0.17121162851968197,-0.0019340433188988477,-0.21378760338659253,0.024739555811653755,-0.023882618600556155,-0.0062097953866306985,0.07828461159669059,1.0,0.0,1.0
4847,14.0,122.0,0.024739555811653755,-0.023882618600556155,-0.0062097953866306985,0.07828461159669059,0.024261903439642633,0.17132779996045835,-0.0046441031546968865,-0.2163510386596384,0.0,1.0,1.0
4848,14.0,123.0,0.024261903439642633,0.17132779996045835,-0.0046441031546968865,-0.2163510386596384,0.0276884594388518,-0.023727453239464236,-0.008971123927889655,0.07486332455737044,1.0,0.0,1.0
4849,14.0,124.0,0.0276884594388518,-0.023727453239464236,-0.008971123927889655,0.07486332455737044,0.027213910374062514,-0.21871965311754682,-0.007473857436742246,0.36470237951189866,1.0,0.0,1.0
4850,14.0,125.0,0.027213910374062514,-0.21871965311754682,-0.007473857436742246,0.36470237951189866,0.022839517311711577,-0.0234922875836088,-0.00017980984650427245,0.06967221638035703,0.0,1.0,1.0
4851,14.0,126.0,0.022839517311711577,-0.0234922875836088,-0.00017980984650427245,0.06967221638035703,0.0223696715600394,0.17163224105902455,0.0012136344811028682,-0.22306743594666706,0.0,1.0,1.0
4852,14.0,127.0,0.0223696715600394,0.17163224105902455,0.0012136344811028682,-0.22306743594666706,0.02580231638121989,-0.023507035490603012,-0.003247714237830473,0.06999807176090711,1.0,0.0,1.0
4853,14.0,128.0,0.02580231638121989,-0.023507035490603012,-0.003247714237830473,0.06999807176090711,0.02533217567140783,0.17166132622520489,-0.0018477528026123306,-0.2237077531962018,0.0,1.0,1.0
4854,14.0,129.0,0.02533217567140783,0.17166132622520489,-0.0018477528026123306,-0.2237077531962018,0.028765402195911928,-0.023434167052575644,-0.006321907866536367,0.0683917481358905,1.0,0.0,1.0
4855,14.0,130.0,0.028765402195911928,-0.023434167052575644,-0.006321907866536367,0.0683917481358905,0.028296718854860414,0.17177784744634622,-0.004954072903818557,-0.22627905070567378,0.0,1.0,1.0
4856,14.0,131.0,0.028296718854860414,0.17177784744634622,-0.004954072903818557,-0.22627905070567378,0.03173227580378734,-0.023272953479229308,-0.009479653917932034,0.06483706888886026,1.0,0.0,1.0
4857,14.0,132.0,0.03173227580378734,-0.023272953479229308,-0.009479653917932034,0.06483706888886026,0.03126681673420275,-0.21825771754701476,-0.008182912540154828,0.35451409701942044,1.0,0.0,1.0
4858,14.0,133.0,0.03126681673420275,-0.21825771754701476,-0.008182912540154828,0.35451409701942044,0.026901662383262456,-0.023020376508133877,-0.0010926305997664186,0.05926214079568637,0.0,1.0,1.0
4859,14.0,134.0,0.026901662383262456,-0.023020376508133877,-0.0010926305997664186,0.05926214079568637,0.02644125485309978,0.1721172238308578,9.261221614730876e-05,-0.2337653183226901,0.0,1.0,1.0
4860,14.0,135.0,0.02644125485309978,0.1721172238308578,9.261221614730876e-05,-0.2337653183226901,0.029883599329716935,-0.023006050523428384,-0.004582694150306493,0.05894681994506512,1.0,0.0,1.0
4861,14.0,136.0,0.029883599329716935,-0.023006050523428384,-0.004582694150306493,0.05894681994506512,0.029423478319248367,0.17218130684580019,-0.0034037577514051905,-0.23517844911870595,0.0,1.0,1.0
4862,14.0,137.0,0.029423478319248367,0.17218130684580019,-0.0034037577514051905,-0.23517844911870595,0.03286710445616437,-0.02289184818193518,-0.00810732673377931,0.05642888555310227,1.0,0.0,1.0
4863,14.0,138.0,0.03286710445616437,-0.02289184818193518,-0.00810732673377931,0.05642888555310227,0.032409267492525665,0.17234540472943635,-0.006978749022717264,-0.23880089729018505,0.0,1.0,1.0
4864,14.0,139.0,0.032409267492525665,0.17234540472943635,-0.006978749022717264,-0.23880089729018505,0.03585617558711439,-0.022676157552068837,-0.011754766968520965,0.05167258701037741,1.0,0.0,1.0
4865,14.0,140.0,0.03585617558711439,-0.022676157552068837,-0.011754766968520965,0.05167258701037741,0.03540265243607301,-0.21762760342623588,-0.010721315228313415,0.34062373115551525,1.0,0.0,1.0
4866,14.0,141.0,0.03540265243607301,-0.21762760342623588,-0.010721315228313415,0.34062373115551525,0.031050100367548294,-0.022354760535085727,-0.00390884060520311,0.04457929482867706,0.0,1.0,1.0
4867,14.0,142.0,0.031050100367548294,-0.022354760535085727,-0.00390884060520311,0.04457929482867706,0.03060300515684658,0.17282302282595322,-0.0030172547086295687,-0.24933433983109937,0.0,1.0,1.0
4868,14.0,143.0,0.03060300515684658,0.17282302282595322,-0.0030172547086295687,-0.24933433983109937,0.03405946561336565,-0.022255709860295264,-0.008003941505251556,0.04239535568878017,1.0,0.0,1.0
4869,14.0,144.0,0.03405946561336565,-0.022255709860295264,-0.008003941505251556,0.04239535568878017,0.03361435141615974,-0.2172619777022872,-0.007156034391475953,0.3325422542977163,1.0,0.0,1.0
4870,14.0,145.0,0.03361435141615974,-0.2172619777022872,-0.007156034391475953,0.3325422542977163,0.029269111862113995,-0.02203890550459231,-0.0005051893055216267,0.03761128767276778,0.0,1.0,1.0
4871,14.0,146.0,0.029269111862113995,-0.02203890550459231,-0.0005051893055216267,0.03761128767276778,0.02882833375202215,0.17309028652650263,0.0002470364479337289,-0.2552309886732778,0.0,1.0,1.0
4872,14.0,147.0,0.02882833375202215,0.17309028652650263,0.0002470364479337289,-0.2552309886732778,0.0322901394825522,-0.02203519098557799,-0.004857583325531828,0.03752984737885412,1.0,0.0,1.0
4873,14.0,148.0,0.0322901394825522,-0.02203519098557799,-0.004857583325531828,0.03752984737885412,0.03184943566284064,0.17315608031277818,-0.004106986377954746,-0.2566817291399254,0.0,1.0,1.0
4874,14.0,149.0,0.03184943566284064,0.17315608031277818,-0.004106986377954746,-0.2566817291399254,0.035312557269096205,-0.021906994619950743,-0.009240620960753253,0.03470296501595549,1.0,0.0,1.0
4875,14.0,150.0,0.035312557269096205,-0.021906994619950743,-0.009240620960753253,0.03470296501595549,0.03487441737669719,-0.21689522196473374,-0.008546561660434143,0.3244561148243317,1.0,0.0,1.0
4876,14.0,151.0,0.03487441737669719,-0.21689522196473374,-0.008546561660434143,0.3244561148243317,0.03053651293740252,-0.02165262774951862,-0.0020574393639475087,0.029090260830966275,0.0,1.0,1.0
4877,14.0,152.0,0.03053651293740252,-0.02165262774951862,-0.0020574393639475087,0.029090260830966275,0.030103460382412146,0.17349876793416336,-0.0014756341473281833,-0.2642410998758248,0.0,1.0,1.0
4878,14.0,153.0,0.030103460382412146,0.17349876793416336,-0.0014756341473281833,-0.2642410998758248,0.03357343574109541,-0.021602089998411733,-0.006760456144844679,0.027976032117704108,1.0,0.0,1.0
4879,14.0,154.0,0.03357343574109541,-0.021602089998411733,-0.006760456144844679,0.027976032117704108,0.03314139394112718,-0.21662644231336894,-0.006200935502490597,0.31851831663820923,1.0,0.0,1.0
4880,14.0,155.0,0.03314139394112718,-0.21662644231336894,-0.006200935502490597,0.31851831663820923,0.028808865094859804,-0.021416725866718583,0.00016943083027358766,0.023886308190410765,0.0,1.0,1.0
4881,14.0,156.0,0.028808865094859804,-0.021416725866718583,0.00016943083027358766,0.023886308190410765,0.02838053057752543,0.17370279515125017,0.000647156994081803,-0.2687431564717366,0.0,1.0,1.0
4882,14.0,157.0,0.02838053057752543,0.17370279515125017,0.000647156994081803,-0.2687431564717366,0.03185458648055044,-0.021428385664718413,-0.0047277061353529284,0.024143817602712003,1.0,0.0,1.0
4883,14.0,158.0,0.03185458648055044,-0.021428385664718413,-0.0047277061353529284,0.024143817602712003,0.03142601876725607,0.1737610448594342,-0.004244829783298688,-0.27002699657630846,0.0,1.0,1.0
4884,14.0,159.0,0.03142601876725607,0.1737610448594342,-0.004244829783298688,-0.27002699657630846,0.03490123966444476,-0.02130007480695209,-0.009645369714824858,0.02131407067546437,1.0,0.0,1.0
4885,14.0,160.0,0.03490123966444476,-0.02130007480695209,-0.009645369714824858,0.02131407067546437,0.034475238168305715,-0.21628238290099142,-0.00921908830131557,0.3109382333305043,1.0,0.0,1.0
4886,14.0,161.0,0.034475238168305715,-0.21628238290099142,-0.00921908830131557,0.3109382333305043,0.030149590510285887,-0.02103030774664369,-0.0030003236347054835,0.015362193031893179,0.0,1.0,1.0
4887,14.0,162.0,0.030149590510285887,-0.02103030774664369,-0.0030003236347054835,0.015362193031893179,0.029728984355353014,0.17413454300494205,-0.00269307977406762,-0.2782658592746623,0.0,1.0,1.0
4888,14.0,163.0,0.029728984355353014,0.17413454300494205,-0.00269307977406762,-0.2782658592746623,0.033211675215451854,-0.02094888561279984,-0.008258396959560866,0.013566457998019588,1.0,0.0,1.0
4889,14.0,164.0,0.033211675215451854,-0.02094888561279984,-0.008258396959560866,0.013566457998019588,0.032792697503195856,-0.2159514330981488,-0.007987067799600475,0.30363236363073587,1.0,0.0,1.0
4890,14.0,165.0,0.032792697503195856,-0.2159514330981488,-0.007987067799600475,0.30363236363073587,0.02847366884123288,-0.020716570188443584,-0.0019144205269857571,0.0084412372500004,0.0,1.0,1.0
4891,14.0,166.0,0.02847366884123288,-0.020716570188443584,-0.0019144205269857571,0.0084412372500004,0.028059337437464006,0.1744327840894833,-0.0017455957819857491,-0.2848450970405269,0.0,1.0,1.0
4892,14.0,167.0,0.028059337437464006,0.1744327840894833,-0.0017455957819857491,-0.2848450970405269,0.03154799311925367,-0.020664227461698437,-0.007442497722796287,0.0072867695263307275,1.0,0.0,1.0
4893,14.0,168.0,0.03154799311925367,-0.020664227461698437,-0.007442497722796287,0.0072867695263307275,0.031134708570019706,-0.21567865632372696,-0.007296762332269673,0.2976122372263741,1.0,0.0,1.0
4894,14.0,169.0,0.031134708570019706,-0.21567865632372696,-0.007296762332269673,0.2976122372263741,0.026821135443545165,-0.020453453642957253,-0.0013445175877421908,0.0026369998249832216,0.0,1.0,1.0
4895,14.0,170.0,0.026821135443545165,-0.020453453642957253,-0.0013445175877421908,0.0026369998249832216,0.02641206637068602,0.17468775408214224,-0.0012917775912425263,-0.29046983524280445,0.0,1.0,1.0
4896,14.0,171.0,0.02641206637068602,0.17468775408214224,-0.0012917775912425263,-0.29046983524280445,0.029905821452328868,-0.020415753687395788,-0.007101174296098615,0.0018053997299759539,1.0,0.0,1.0
4897,14.0,172.0,0.029905821452328868,-0.020415753687395788,-0.007101174296098615,0.0018053997299759539,0.02949750637858095,-0.21543514755972168,-0.007065066301499097,0.2922393872378064,1.0,0.0,1.0
4898,14.0,173.0,0.02949750637858095,-0.21543514755972168,-0.007065066301499097,0.2922393872378064,0.025188803427386518,-0.0202131779873386,-0.0012202785567429686,-0.002663370961654532,0.0,1.0,1.0
4899,14.0,174.0,0.025188803427386518,-0.0202131779873386,-0.0012202785567429686,-0.002663370961654532,0.024784539867639746,0.17492625252482547,-0.0012735459759760591,-0.2957310606029409,0.0,1.0,1.0
4900,14.0,175.0,0.024784539867639746,0.17492625252482547,-0.0012735459759760591,-0.2957310606029409,0.028283064918136255,-0.020177519710801062,-0.007188167188034878,-0.003450061997130105,1.0,0.0,1.0
4901,14.0,176.0,0.028283064918136255,-0.020177519710801062,-0.007188167188034878,-0.003450061997130105,0.027879514523920235,-0.21519564843313196,-0.00725716842797748,0.2869562707616009,1.0,0.0,1.0
4902,14.0,177.0,0.027879514523920235,-0.21519564843313196,-0.00725716842797748,0.2869562707616009,0.023575601555257595,-0.01997095776922511,-0.001518043012745462,-0.008006642707767131,0.0,1.0,1.0
4903,14.0,178.0,0.023575601555257595,-0.01997095776922511,-0.001518043012745462,-0.008006642707767131,0.023176182399873093,0.17517273137539097,-0.0016781758669008047,-0.30116814362426103,0.0,1.0,1.0
4904,14.0,179.0,0.023176182399873093,0.17517273137539097,-0.0016781758669008047,-0.30116814362426103,0.026679637027380913,-0.019925260689643315,-0.0077015387393860255,-0.009014951086984857,1.0,0.0,1.0
4905,14.0,180.0,0.026679637027380913,-0.019925260689643315,-0.0077015387393860255,-0.009014951086984857,0.026281131813588047,-0.2149359192164399,-0.007881837761125722,0.28122813163755467,1.0,0.0,1.0
4906,14.0,181.0,0.026281131813588047,-0.2149359192164399,-0.007881837761125722,0.28122813163755467,0.02198241342925925,-0.019702431186138708,-0.002257275128374629,-0.013930240343019262,0.0,1.0,1.0
4907,14.0,182.0,0.02198241342925925,-0.019702431186138708,-0.002257275128374629,-0.013930240343019262,0.021588364805536473,-0.21479193757993945,-0.0025358799352350144,0.278039635395473,1.0,0.0,1.0
4908,14.0,183.0,0.021588364805536473,-0.21479193757993945,-0.0025358799352350144,0.278039635395473,0.017292526053937683,-0.019633901373310114,0.003024912772674446,-0.01544202556667823,0.0,1.0,1.0
4909,14.0,184.0,0.017292526053937683,-0.019633901373310114,0.003024912772674446,-0.01544202556667823,0.01689984802647148,0.17544453853030118,0.002716072261340881,-0.30716902368415605,0.0,1.0,1.0
4910,14.0,185.0,0.01689984802647148,0.17544453853030118,0.002716072261340881,-0.30716902368415605,0.020408738797077504,-0.01971600958604397,-0.0034273082123422397,-0.013630757027559004,1.0,0.0,1.0
4911,14.0,186.0,0.020408738797077504,-0.01971600958604397,-0.0034273082123422397,-0.013630757027559004,0.020014418605356625,-0.21478864153294547,-0.0036999233528934197,0.27796884569576424,1.0,0.0,1.0
4912,14.0,187.0,0.020014418605356625,-0.21478864153294547,-0.0036999233528934197,0.27796884569576424,0.015718645774697716,-0.01961410288851506,0.0018594535610218653,-0.0158787333855262,0.0,1.0,1.0
4913,14.0,188.0,0.015718645774697716,-0.01961410288851506,0.0018594535610218653,-0.0158787333855262,0.015326363716927414,0.17548113220702374,0.0015418788933113413,-0.307974401080855,0.0,1.0,1.0
4914,14.0,189.0,0.015326363716927414,0.17548113220702374,0.0015418788933113413,-0.307974401080855,0.01883598636106789,-0.01966275515338131,-0.004617609128305758,-0.01480560577508283,1.0,0.0,1.0
4915,14.0,190.0,0.01883598636106789,-0.01966275515338131,-0.004617609128305758,-0.01480560577508283,0.018442731258000264,-0.21471818071205634,-0.004913721243807415,0.2764168410344103,1.0,0.0,1.0
4916,14.0,191.0,0.018442731258000264,-0.21471818071205634,-0.004913721243807415,0.2764168410344103,0.014148367643759138,-0.019526471792931238,0.0006146155768807912,-0.017811815956143173,0.0,1.0,1.0
4917,14.0,192.0,0.014148367643759138,-0.019526471792931238,0.0006146155768807912,-0.017811815956143173,0.013757838207900514,-0.214657231913302,0.00025837925775792773,0.2750649659093201,1.0,0.0,1.0
4918,14.0,193.0,0.013757838207900514,-0.214657231913302,0.00025837925775792773,0.2750649659093201,0.009464693569634475,-0.0195389681110682,0.005759678575944329,-0.01753645652354685,0.0,1.0,1.0
4919,14.0,194.0,0.009464693569634475,-0.0195389681110682,0.005759678575944329,-0.01753645652354685,0.00907391420741311,0.17549991101971288,0.005408949445473392,-0.3083965864444596,0.0,1.0,1.0
4920,14.0,195.0,0.00907391420741311,0.17549991101971288,0.005408949445473392,-0.3083965864444596,0.012583912427807369,-0.01969869118552428,-0.0007589822834158004,-0.014012742898543928,1.0,0.0,1.0
4921,14.0,196.0,0.012583912427807369,-0.01969869118552428,-0.0007589822834158004,-0.014012742898543928,0.012189938604096883,-0.21480974941397507,-0.001039237141386679,0.2784306193783409,1.0,0.0,1.0
4922,14.0,197.0,0.012189938604096883,-0.21480974941397507,-0.001039237141386679,0.2784306193783409,0.007893743615817381,-0.01967298804489767,0.004529375246180139,-0.014579900277058355,0.0,1.0,1.0
4923,14.0,198.0,0.007893743615817381,-0.01967298804489767,0.004529375246180139,-0.014579900277058355,0.007500283854919428,0.1753837143324175,0.004237777240638972,-0.30583032085260536,0.0,1.0,1.0
4924,14.0,199.0,0.007500283854919428,0.1753837143324175,0.004237777240638972,-0.30583032085260536,0.011007958141567778,-0.019798368908313074,-0.0018788291764131352,-0.011813922128526833,1.0,0.0,0.0
4925,15.0,0.0,-0.0011731352751003996,0.04722674635487703,-0.03548915677433141,0.014610123355711324,-0.00022860034800285887,-0.1473687472309632,-0.035196954307217185,0.29588794410813446,1.0,0.0,1.0
4926,15.0,1.0,-0.00022860034800285887,-0.1473687472309632,-0.035196954307217185,0.29588794410813446,-0.003175975292622123,0.048236833836118626,-0.029279195425054496,-0.007684473511080203,0.0,1.0,1.0
4927,15.0,2.0,-0.003175975292622123,0.048236833836118626,-0.029279195425054496,-0.007684473511080203,-0.0022112386158997504,-0.146453243633672,-0.0294328848952761,0.27561862137902815,1.0,0.0,1.0
4928,15.0,3.0,-0.0022112386158997504,-0.146453243633672,-0.0294328848952761,0.27561862137902815,-0.00514030348857319,0.04907600293427866,-0.023920512467695536,-0.026200237012575955,0.0,1.0,1.0
